source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
youth,20260724005400213300,(영종구) 청년 자격증 응시료 지원,취업에 어려움을 겪고 있는 영종구 청년에게 자격증 응시료 지원을 통한 경제적 부담 경감 및 사회진입 활성화 도모,인력/일자리,인천광역시 청년정책담당관,인천광역시,건강보험 직장가입자 및 개인사업자는 제외 | 0013003 | 0049010,청년,만 18세 ~ 만 39세,18,39,--,소득조건코드=0043001 / 소득범위=0~0,,"○ 1인 1회, 연 최대 10만원 범위 자격증시험 응시료 지원
※ 실제 본인이 부담한 비용만 신청 가능
○ 자격증 한 종목 당 필기, 실기 등 여러 단계로 이루어져 있는 경우 그 중 1건만 지원 가능
○ 1회에 여러 건을 신청한 경우, 금액이 가장 높은 1건에 대해서만 지원 가능
○ 지원 자격증 종목
 - 국가기술자격증, 국가전문자격증, 국가공인민간자격, 한국사 및 어학시험
 ※ 자세한 자격증 종목은 하단의 참고사이트를 확인하시기 바랍니다.
 ※ 한국산업인력공단(Q-net) 국가기술자격 시험 응시료의 50%를 감면 지원받은 경우, 차액(실제 결제액)을 지원합니다.",20260201 ~ 20261130,,--,"시험 결제영수증(실제 본인이 부담한 비용 증빙)(필수)
시험응시 증빙서류(성적표, 응시확인서 등)(필수)
통장사본(본인명의)(필수)
사업자등록여부 사실증명(필수)
건강보험자격득실확인서(필수)
정부직접일자리 참여자 및 단기근로자 증빙서류(정부일자리 참여 확인서, 근로계약서 등)(선택)
추가서류(필요시)(선택)",,https://youth.incheon.go.kr/bbs/bbsMsgDetail.do?msg_seq=40&bcd=notice,main,primary,영종구청년자격증응시료지원,인천광역시청년정책담당관,20260201 ~ 20261130~,일자리,취업
youth,20260722005400213299,[남구] 2026년 구직 청년 면접용 정장대여,2026년 구직 청년 면접용 정장대여,인력/일자리,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"  ❍ 지원내용 : 면접용 정장 무료대여
    - 대여품목 : (남자) 자켓, 셔츠, 바지, 넥타이(여자) 자켓, 블라우스, 스커트(바지)
    - 대여기간 : 3박 4일(1인 연간 3회 이용 가능)",20260119 ~ 20261218,        ,,"❍ 구비서류
   ① 대여 신청서 1부 (서식1)
   ② 신분증 사본 1부
   ③ 주민등록표 초본(1년) 1부 ※ 최근 1개월 이내 발급분만 인정
   ④ 면접 증빙자료 1부
    - 면접 통보 메일·문자, 서류접수 확인증 등 면접일, 회사명 확인 필수
    - 증빙자료의 대상자가 본인임을 확인할 수 있어야 증빙자료로 인정(응시번호만 제출 X, 본인의 이름과 응시번호가 함께 나온 캡처본 인정)","❍ 신청대상 : 남구 거주(주민등록)하는 청년(19세 ~ 39세)
    - 신청일 기준 주민등록상 거주지가 남구로 되어 있는 자
    - 일반교육, 모의면접, 대학교(원) 면접 제외
    - 면접대상 기업에 대한 지역 제한 없음
  ❍ 신청방법 : 방문 또는 이메일 신청
    - 방    문 : 남구청 일자리정책과 청년정책팀(남구 봉선로 1, 6층)
    - 이 메 일 : dbswl0980@korea.kr",https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260408005400212638&url=%2Fwww%2Fpolicy%2FallYgPolicyView,main,primary,남구2026년구직청년면접용정장대여,전남광주통합특별시,20260119 ~ 20261218~,일자리,취업
youth,20260722005400213298,청년월세지원,"고물가, 고금리 등으로 경제적 어려움을 겪고 있는 청년층의 주거비 부담 경감을 위하여 일시적으로 청년월세 지원",주거,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 34세,19,34,,소득조건코드=0043001 / 소득범위=0~0,,"월 최대 20만원 임대료 지원 (최장 24개월)
* 생애 1회 / 임차보증금, 관리비 등은 제외",20260101,20261231,주거급여 수급자의 경우 청년 주거급여 분리액 또는 별도보장가구는 주거급여액을 차감한 금액만 지원,"(필수서류)
월세지원 신청(변경)서, 
소득·재산 신고서, 
임대차계약(확정일자 날인) 및 월세이체 증빙서류, 
서약서, 
입금통장사본, 
청년 및 부모의 가족관계증명서(상세), 
배우자 및 배우자 부모의 가족관계증명서(상세)

(추가서류-필요시) 
위임장, 거주사실 입증 서류, 주택 구입 및 임차보증금 용도의 부채증빙 서류 등 
 
** 선정 후 주소 변경 시 
지급기간 동안 주소지 변경 등으로 임대차계약이 변경되는 경우 새로운 주소지(전입지)의 관할 행정복지센터에 변경 계약서 제출","(온라인) 복지로 홈페이지(또는 앱) : [중앙부처 복지사업] 청년월세지원 신청
(오프라인) 청년거주지(월세 임차지)의 관할 행정복지센터 방문",https://www.bokjiro.go.kr/,main,primary,청년월세지원,전남광주통합특별시,20260101~20261231,주거,전월세 및 주거급여 지원
youth,20260722005400213297,2026년 광산구 구직청년 자격증 취득비용 지원사업,광산구의 청년의 구직활동에 대한 경제적 부담 완화 및 취업역량 강화 기여하고자 구직청년 자격증 취득비용 지원사업 시행,교육/멘토링,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"o 접수기간: 2026. 2. 2.(월) 09:00 ~ 11. 30.(월) 18:00   ※ 예산 소진 시 조기 마감
o 지원대상: 광산구에 주민등록을 둔 미취업 청년
o 지원분야: 국가기술자격증(540종), 국가전문자격증, 어학(16종), 한국사, 운전면허(1종 대형)
o 지원내용: 자격증 취득 소요 비용(응시료,수강료)의 80% 지원
 ※ 인당 연 2회, 최대 20만원
o 지원규모: 100명 내외(선착순 모집)

※ 기타 자세한 사항은 공고문 확인",20260202 ~ 20261130,        ,,,"o 접수방법
  - 직접방문 : 광산구청 3층, 일자리정책과
  - 이 메 일 : gwangsanjob@korea.kr",https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260408005400212632&url=%2Fwww%2Fpolicy%2FallYgPolicyView,main,primary,2026년광산구구직청년자격증취득비용지원사업,전남광주통합특별시,20260202 ~ 20261130~,교육･직업훈련,교육비지원
youth,20260722005400213296,[남구]2026년 청년 자격증 취득 지원 사업,광주광역시 남구에서는 청년의 취업개발능력 향상 및 사회진입 활성화를 위해 「2026년 청년 자격증 취득 지원 사업」 을 다음과 같이 시행하오니 많은 신청 바랍니다.,교육/멘토링,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"○ 시험 응시 인정기간: 2026. 1. 1. ~ 2026. 12. 17. 기간 내 해당 시험 응시

○ 자격증 시험 응시료 지원(1인 연 2회, 최대 20만원 한도)

○ 시험 응시료 20만원 이하: 실제 소요 금액(실비)만 지급

○ 지원분야: 국가기술자격증(541종), 어학(16종), 한국사",20260219 ~ 20261218,        ,"○ ‘필기+실기’ 시험 존재 시 1회로 적용하여 신청 가능

○ 시험일 이전 접수 상태 신청 불가(실제 응시 후 응시사실 확인서류 첨부 신청)","①자격증 취득 지원사업 신청서(서식1)
②신청자 유의사항 및 동의서(서식 2) 
③ 응시사실 증명서류(응시확인서 또는 성적표)  ※ 접수확인서 불인정
   ☞ 시험일 이전 접수상태 신청 불가, 해당 시험을 실제 응시한 후 신청 가능
④응시료 결제 영수증(내역서) 사본(카드사 결제 영수증 등)  ※YBM 등 시험기관에서 발급한 영수증 불인정, 금융기관에서 발급해주세요
   ☞ 영수증(내역서) 상 시험과목(또는 시험기관), 결제금액 표기되어야 함
⑤주민등록초본(주소이력 5년, 신고일표시)
   ☞ 공고일 전일부터 신청일까지 광주 남구 거주사실(주민등록 기준)이 확인 가능해야 함
⑥건강보험자격득실확인서(미취업 여부 확인)
   ☞조회조건 전체, 내역 전체 선택
⑦통장 사본(신청자 본인 명의)","○ 방문 또는 이메일 신청

○ 방문: 남구청 일자리정책과 청년정책팀(남구 봉선로 1, 6층)

○ 이메일: iljari1234@korea.kr",https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260408005400212626&url=%2Fwww%2Fpolicy%2FallYgPolicyView,main,primary,남구2026년청년자격증취득지원사업,전남광주통합특별시,20260219 ~ 20261218~,교육･직업훈련,교육비지원
youth,20260722005400213295,2026년 서구 청년도전지원사업,구직 단념 청년에게 맞춤형 프로그램(단·중·장기)을 통해 취업 의지 격려 및 쉬었음 상태 장기화 방지 등,인력/일자리,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 18세 ~ 만 39세,18,39,,소득조건코드=0043001 / 소득범위=0~0,,"단계별 맞춤형 프로그램 및 수당(최대 350만원) 제공
- 단기(5주, 50만원×1개월) : 밀착상담, 자신감 회복, 진로탐색, 취업역량
- 중기(15주, 50만원×3개월) : 단기과정 + 외부연계  +자율활동
- 장기(25주, 50만원×5개월) : 단기과정 + 외부연계  +자율활동
  ※ 중·장기 과정 이수자 : 취·창업 인센티브 추가 지급",        ,        ,,,"신청(고용 24 또는 센터 방문) → 신청자 조건 확인 → 프로그램 참여자 선정
※ 온라인 신청시 운영기관 &apos;서구 청년도전지원센터&apos; 신청",https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260408005400212595&url=%2Fwww%2Fpolicy%2FallYgPolicyView,main,primary,2026년서구청년도전지원사업,전남광주통합특별시,,일자리,취업
youth,20260722005400213294,"[조선대학교] 현직자 리얼토크 멘토링 6월 : 앰코코리아, 광주교통공사","○ 현직자가 알려주는 취업 성공 노하우 공유
· 진짜 취업 준비 과정 공개
· 현직자가 전하는 생생한 업무 이야기
· 합격 노하우 및 취업 전략 공유
· 궁금한 점 직접 물어보는 Q&A",인력/일자리,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"○ 엠코코리아 멘토링
· 일시: 6. 25.(목) 14:00 ~ 16:00
· 분야: 공정기술(반도체)
· 내용: 엠코코리아 취업 준비 방법, 현직자와 취업 준비 과정부터 직무 이야기까지
○ 광주교통공사 멘토링
· 일시: 6. 26.(금) 14:00 ~ 16:00
· 분야: 신호팀 / 통신팀·전자팀
· 내용: 신호 관리, 통신 설비, 전자 설비 준비 방법, 공기업 취업 전략과 직무별 핵심 노하우 공유",        ,        ,"○ 추천 대상
· 취업 준비를 어떻게 시작할지 고민인 청년
· 관심 기업과 직무에 대해서 알아보고 싶은 청년
· 현직자의 취업 준비 경험을 알아보고 싶은 청년
· 공기업 및 반도체 분야 취업을 희망하는 청년
· 취업 선배에게 직접 질문하고 취업 준비하고 싶은 청년",,"○ 학생통합지원시스템(THE조아) 참여 신청
 엠코코리아 신청 : https://link24.kr/9iI9nvo
 광주교통공사 신청 : https://link24.kr/7QOJ3Nj",https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1378&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,main,primary,조선대학교현직자리얼토크멘토링6월앰코코리아광주교통공사,전남광주통합특별시,,일자리,취업
youth,20260722005400213292,[2026 광주청년드림은행 생활경제특강①],"""구해줘 내 집!"" - [전세사기 피해예방과 임대차보호법]
생활 속 빈 곳을 채워 삶의 질을 높이는 특강!
다채로운 삶의 영역에서 나만의 기준을 갖고 살아가고 싶을 때,
안전하고 풍요로운 삶을 만들 수 있는 광주청년드림은행 특강을 소개합니다!
고민하며 시작한 독립, 더 나은 주거 환경을 위한 선택으로 전세를 고민하고 있나요?
계약서 앞에서 자신이 없고 불안한 마음 때문에 고민하고 있나요?
혹시 이미 피해가 발생한 것은 아닐지, 내가 사는 전세는 괜찮은지 점검하고 싶나요?
혹하게 하는 말로 다가오지만 금전 피해뿐만 아니라 심리적 고통, 추가 피해까지 발생시키는 전세사기. 예방부터 대처까지, 나와 내 보금자리를 지키는 방법을 소개합니다.",복지/문화,전남광주통합특별시,광주광역시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"<강의내용>
01 전세사기 주요 유형별 사례와 예방
02 임대차보호법과 전세 계약 시 참고사항

☞ 이런 분에게 적합해요
- 안전한 독립생활을 꿈꾸는 청년
- 전세사기피해로 고민하는 청년
- 전세사기피해를 예방하고 싶은 청년
- 전세사기와 임대차보호법에 대해 알고 싶은 청년

◈ 앞 강의를 듣지 않아도, 내가 듣고 싶은 강의를 자유롭게 신청하실 수 있습니다.",        ,        ,,,"✿ 일 시 : 2026년 6월 23일(화) 오후 7-9시(2시간)
✿ 대 상 : 전세사기 예방에 관심있는 광주 청년 30명, 선착순
✿ 장 소 : 광주청년드림은행 (광주광역시 북구 무등로 237 2층)
✿ 참 가 비 : 무료(광주광역시 지원)
✿ 신 청 : 2026년 6월 19일(금)까지 신청
✿ 문 의 : 062-521-2567 광주청년드림은행",https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260612005400213230&url=%2Fwww%2Fpolicy%2FallYgPolicyView,main,primary,2026광주청년드림은행생활경제특강①,전남광주통합특별시,,금융･복지･문화,취약계층 및 금융지원
youth,20260722005400213290,오픈마이크 2기,"○ 청년 강연자 양성 프로젝트
· 내 경험을 한 편의 강연으로 완성하고, 작은 무대(토크콘서트)에서 직접 발표하는 프로그램
· 전문가 코칭과 또래 피드백 매 회차 운영
· 말의 순서와 전달 방식 학습",교육/멘토링,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"○ 프로그램 운영
· 참가자 소개 및 아이스브레이킹, 스토리텔링의 개요
· 특강 <당신의 이야기를 삽니다>
· 기본 스피치 강연 내용 작성하기 <CODI법>
· 설득하는 힘 <강연 스피치>
· 전문가 코칭 및 상호 피드백
· 토크콘서트 진행",        ,        ,,,"○ 아지트 홈페이지 신청
· [프로그램] → [오픈마이크 2기] → [프로그램 신청] 클릭 후 구글폼 작성",https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260616005400213237&url=%2Fwww%2Fpolicy%2FallYgPolicyView,main,primary,오픈마이크2기,전남광주통합특별시,,교육･직업훈련,교육비지원
youth,20260722005400213289,2026 마음건강상담소 2차 참여자 모집 (접수 마감),청년 정신건강 증진을 위한 1:1 전문심리상담 지원,복지/문화,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,," ·  1:1 전문 심리상담 제공 (기본 6회기, 최대 8회기)
 ·  필요 시 심리검사 지원
 ·  마음건강 증진 프로그램 운영",        ,        ,"- 기참여자일 경우 후순위 선정, 신규 신청자 우선 선정
- 동일 연도 참여자 신청 불가",,광주청년통합플랫폼 온라인 신청 → 상담소 배정 → 마음건강 상담 진행 → 만족도 조사,https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260622005400213243&url=%2Fwww%2Fpolicy%2FallYgPolicyView,main,primary,2026마음건강상담소2차참여자모집접수마감,전남광주통합특별시,,금융･복지･문화,건강
youth,20260722005400213288,사회연대경제 청년 일경험사업 시범사업,"○ 미취업 청년에게 사회연대경제 분야 일경험 기회 제공
· 노동시장 진입 기반 마련
· 진로탐색 및 직무역량 강화 지원",인력/일자리,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"○ 직무교육
· 총 20시간(1일 최대 8시간 편성)
· 사회연대경제 이해 및 직무 기초역량 강화, 참여청년 직무 분야별 실무교육, 진로 연계 등
· 교육시간의 90% 이상 출석 시 수료

○ 일경험 프로그램
· 근로기간: 2026. 7. 1. ~ 11. 30. (5개월)
· 근로시간: 주 5일(주 40시간), 1일 8시간(9:00~18:00)
· 휴게시간: 12:00~13:00(1시간)
· 임금수준: 시급 11,188원(월 209시간 개근 시 2,338,292원, 유급주휴 포함, 세전)
· 급여공제: 근로소득세, 지방소득세, 근로자 부담 4대 보험료 등

○ 청년밀착형 프로그램
· 현장적응 지원, 고충 상담, 진로탐색, 심리･정서적 안정 지원

○ 멘토링 프로그램
· 직무수행, 진로탐색 등을 지원하기 위한 1:1 멘토 지정",        ,        ,"○ 참여제한
· 사업자등록이 있는 자
· 타 부처 또는 지방정부의 취업 관련 지원사업에 참여 중인 자
· 참여 신청일 기준 6개월 내 해당 참여기업에서 근무한 이력이 있는 자
· 배우자, 직계존비속 또는 형제자매가 참여기업 사업주(대표자)인 자
· 허위 기타 부정한 방법으로 정부(국가·지방정부) 일경험 사업에 참여한 자
· 단순 변심으로 청년 일경험 사업에 참여하여 2회 이상 중도이탈한 자
· 대한민국 국적을 보유하지 않은 자
※ 참여제한 사유는 참여 신청일 기준으로 판단, 근로기간 중 해당 사유가 발생한 경우 즉시 참여 중단 가능",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,"○ 고용24 온라인신청
· https://m.site.naver.com/29ZAK",https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260616005400213235&url=%2Fwww%2Fpolicy%2FallYgPolicyView,main,primary,사회연대경제청년일경험사업시범사업,전남광주통합특별시,,일자리,취업
youth,20260722005400213286,[서구]2026년 전입 청년 웰컴 박스 지원사업,"○ 전입 청년 웰컴 박스 지원
· 광주광역시 서구로 전입한 1인 가구 청년들의 새로운 출발 응원 및 지역사회 적응 지원
· 청년정책 안내 자료와 생활용품이 담긴 웰컴박스 지원",인력/일자리,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"○ 웰컴 박스 제공
· 생활 물품과 청년정책 책자로 구성된 웰컴 박스 제공",        ,        ,"○ 전입 청년 웰컴 박스 지원은 최초 1번만 가능
○ 신청기간 내 예산 소진 시 조기 종료
○ 신청서 및 개인정보 동의서는 본인이 직접 작성
○ 대리신청 불가",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,"○ 신청방법
· 방문 및 이메일(satang2526@korea.kr) 신청 가능",https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260616005400213236&url=%2Fwww%2Fpolicy%2FallYgPolicyView,main,primary,서구2026년전입청년웰컴박스지원사업,전남광주통합특별시,,일자리,취업
youth,20260722005400213285,2026년 성인진로상담,"○ 광주시민이 자신의 진로를 자각, 탐색, 계획, 준비, 관리할 수 있도록 무료 상담 제공
· 진흥원에서 양성한 성인진로컨설턴트 파견
· 생애주기에 맞는 맞춤형 1:1 상담 제공",교육/멘토링,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 1세 ~ 만 99세,,,,소득조건코드=0043001 / 소득범위=0~0,,"○ 맞춤형 1:1 상담 제공
· 진로 설계
· 경력 전환
· 학습 방향
· 관계 및 마음 고민 상담
○ 상담 운영
· 상담 신청 후 성인진로컨설턴트 파견
· 상담 진행 1~4회기
· 1회 기준 90분
○ 비용
· 무료",        ,        ,,,"○ 신청방법
· 진흥원 홈페이지(www.gie.kr) 접속
· 성인진로상담 메뉴 클릭
· 정보입력 후 접수",https://www.gie.kr/kr/79?url=%2Fkr%2Fredsgn%2Fview%2Fintro,main,primary,2026년성인진로상담,전남광주통합특별시,,교육･직업훈련,교육비지원
youth,20260722005400213284,[7월 마감] 2026년 구직청년 자격증 취득지원 사업(8월 3일 10시 접수 예정),구직활동에 필요한 어학(능력)·자격증 시험 응시료 지원,교육/멘토링,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,," ※ 단계별 시험(필기,실기 등)은 명칭과 상관 없이 합산 신청 가능(개별 신청하여 지급 완료 시, 당해 연도 추가 신청 및 소급 지원 불가)

❍ 지원분야
  - 한국사 및 어학능력시험 : 국사편찬위원회 주관 한국사 시험 및 어학능력시험 20종 
  - 국가기술자격증 : 「국가기술자격법」시행규칙 별표2에 따른 국가기술자격증
  - 국가전문자격증 : 한국산업인력공단(Q-net) 국가자격 종목별 상세정보 참고 /*자동차운전면허 제외
  - 국가공인자격증 : 민간자격정보서비스에 등록된 &apos;공인&apos;자격증 /* 민간자격정보서비스 상의 구분이 ""부분공인""이라면 국가공인 등급(급수) 취득 및 해당 성적 달성 시에 한하여 지원 가능 /* 민간자격정보서비스 상의 구분이 ""등록""이라면 지원 제외 ",        ,        ,,"1. 주민등록표 초본: 신청월 발급본, 발생일/신고일 포함, 마지막장까지 제출
2. 건강보험 자격득실 확인서: 신청월 발급본, 발급시 조회 조건 전체
*건강보험 자격득실 확인서 가입자구분이 구분없음일 때 고용보험자격이력내역서로 대체 제출
3. 응시사실 증명서류: 응시 확인서 또는 성적표
*성명, 응시일, 자격종목(명) 등 확인할 수 있는 서류(시험 접수증, 수험표 불인정)
*민간자격정보서비스상 구분이 ‘부분공인’인 종목은 국가공인 자격증 사본 또는 공인 등급이 명시된 성적표 제출 
4. 결제영수증
*결제 금액, 일시, 승인번호, 거래처 등이 포함된 영수증(시험 사이트에서 발급된 영수증 불인정)
5. 통장 사본: 은행명, 성명, 계좌번호 표기

※ 서류 보완이 필요한 경우, 보완 요청을 할 수 있음(기한 내(보완요청일 기준 3일) 미제출시 부적격처리)",시험 응시 → 광주청년통합플랫폼 접수 → 제출 서류 확인 (자격심사 및 중복지원여부 조회) → 선정안내 및 만족도조사 → 지원금 지급,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1389&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,main,primary,7월마감2026년구직청년자격증취득지원사업8월3일10시접수예정,전남광주통합특별시,,교육･직업훈련,교육비지원
youth,20260722005400213283,[조선대] 현직자 리얼토크 멘토링 : 하이트진로음료,"○ 현직자 리얼토크 멘토링 : 하이트진로음료
· 현직자가 알려주는 실무 이야기 및 취업 노하우 제공
· 온라인 마케팅 현직자의 실제 업무 소개
· 취업 준비 과정 및 합격 노하우 안내
· 취업 전 알아야 할 현실 이야기 및 현직자 실시간 Q&A 운영",인력/일자리,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"○ 온라인 마케팅 전략
· 온라인 채널, 광고 기획, 퍼포먼스 마케팅 전략 노하우 전수
○ 자사몰 운영
· 자사몰 기획 및 운영 실무 전체 흐름 안내
○ 콜라보 브랜딩
· 타사와의 콜라보 브랜딩 및 마케팅 역량 안내
○ 취업 준비 전략
· 현직자의 취업 준비 경험 및 취업 노하우 공유
○ 현직자 Q&A
· 취업 관련 궁금한 사항 질의응답",20260721,20260721,"○ 운영방식
· 비대면(ZOOM)
○ 참여기업
· 하이트진로음료",,"○ 신청방법
· 학생통합지원시스템(THE조아) 참여 신청
· 신청 링크: https://link24.kr/FAfoPnG",https://link24.kr/FAfoPnG,main,primary,조선대현직자리얼토크멘토링하이트진로음료,전남광주통합특별시,20260721~20260721,일자리,취업
youth,20260722005400213282,2026년 완도군 청년 자격증 응시료 지원사업,청년 구직활동의 경제적 부담 완화 및 취업 능력 개발 지원을 위해 자격증 응시료 지원,교육/멘토링,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 49세,19,49,,소득조건코드=0043001 / 소득범위=0~0,,"어학·한국사, 국가자격증 응시료 실비 및 교재비 지원
 - 실제 결제한 응시료 및 교재비에 한하여 최대 10만원까지 지급
 - 연 10만원 한도 내에서 1인당 최대 2회까지 신청 가능
 - 지원분야
   (어학8종) 토익(TOEIC), 토익스피킹, 토플(TOEFLE), 아이엘츠(IELTS), 오픽(OPIC), 텝스(TEPS), 지텔프(G-TELF), 플렉스(FLEX)
   (한국사)  한국사능력검정시험
   (국가, 민간자격) 국가기술자격증(국가기술자격법 시행규칙 별표 2), 국가전문자격증(개별법), 국가공인민간자격증(개별법)
    한국산업인력공단(Q-net) 사이트를 통해 세부 종목 확인 가능
   (www.q-net.or.kr→국가자격시험→자격정보→국가자격종목별상세정보)",20260121 ~ 20261210,        ,,"응시료 지원 신청서(개인정보동의서 포함)
응시사실 확인 증빙자료 및 교재사진
응시료 및 교재 결제 영수증
주민등록초본
건강보험 자격득실확인서
통장사본","온라인 접수(이메일 ruddnr0405@korea.kr) 제출 ※ 선착순 모집
- 신청기간 : 2026. 1. ~ 12. / 매월 1일 ~ 10일 접수
- 제출서류는 스캔 또는 선명하게 촬영 후 파일로 제출
- 자세한 사항은 공고문 참고",https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260702005400213247&url=%2Fwww%2Fpolicy%2FallYgPolicyView,main,primary,2026년완도군청년자격증응시료지원사업,전남광주통합특별시,20260121 ~ 20261210~,교육･직업훈련,교육비지원
youth,20260722005400213281,「광주청년 일경험드림 사업」 제20기 드림청년(참여청년) 모집,"○ 지역 미취업 청년 대상 일경험 지원
· 다양한 일경험을 통해 진로와 직업 비전을 찾을 수 있도록 지원
· 매칭된 사업장에서 일경험 제공 및 근로에 따른 급여 지급
· 직무교육과 연계활동 지원",인력/일자리,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"○ 자기주도형
· 5개월, 주 25시간, 월 131시간
· 직무 탐색과 자기 계발을 병행하여 개인의 성장 가능성을 확장하는 트랙

○ 집중참여형
· 3개월, 주 40시간, 월 209시간
· 심화된 직무를 경험하며 실무 역량을 강화하는 트랙

○ 급여
· 2026년 광주광역시 생활임금 13,303원 적용
※ 희망 사업장의 모집 트랙유형에 따라 지원 가능",20260801,20261231,"○ 제외대상
· 광주청년 일경험드림 사업 참여 이력이 있는 자
· 수당 및 인건비를 지급받는 정부·지자체 사업에 참여 중인 자
· 학교 재학생 및 휴학생
※ 졸업예정자는 일경험드림사업 누리집 참고",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,"○ 면접신청(온라인)
· 광주청년 일경험드림 사업 누리집 회원가입(http://gjyouthdream.com)
· 면접신청서(자기소개서) 작성
· 구비서류 첨부

○ 드림만남의 날(최종신청)
· 시청 방문
· 희망사업장 상담
· 현장면접
· 최종신청서 작성·제출",http://gjyouthdream.com,main,primary,광주청년일경험드림사업제20기드림청년참여청년모집,전남광주통합특별시,20260801~20261231,일자리,취업
