source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
kst,178819,2026년 기술 기반 창업·스케일업 지원 액셀러레이팅 프로그램 모집 공고,"대구·경북 지역 내 유망한 기술 기반 (예비)창업자를 발굴하고, 사업화 지원, 맞춤형 멘토링, 직접 투자 및 TIPS 연계 등 기업의 고속 성장을 도모하고자 
「2026 기술기반 창업·스케일업 지원 액셀러레이팅 프로그램(특화산업형)」 참가기업 모집을 다음과 같이 공고하오니, 참여를 희망하는 기업은 안내에 따라 신청해 주시기 바랍니다.",교육/멘토링,민간,대구광역시,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"경북대 교원 및 학생 (예비)창업기업, 학내 입주기업, 경북대 기술 도입기업 등
  - 예비 창업자 또는 7년 이내 초기 창업자
  - 재학생 및 휴학생 또는 5년 이내 졸업생",,"예비창업자,7년미만",멘토링ㆍ컨설팅ㆍ교육,20260805,20260821,,,이메일 접수: ghson@tbizip.com,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178819,main,primary,2026년기술기반창업스케일업지원액셀러레이팅프로그램모집공고,민간,20260805~20260821,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178818,2026년 CKL기업지원센터 입주기업 하반기 모집 공고,2026년 CKL기업지원센터 입주기업 하반기 모집 계획을 다음과 같이 공고하오니 입주를 희망하는 기업은 안내에 따라 신청해 주시기 바랍니다.,시설/공간,공공기관,전국,일반기업,기업,"만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"ㅇ 공고일 기준 설립일로부터 만 7년 이내 콘텐츠 스타트업
    * 공고일 기준 「중소기업기본법」 제2조에 따른 중소기업
  ** 콘텐츠 비즈니스(기획·개발·창작·제작·생산·유통·소비 등)에 혁신적 요소(기술의 혁신적 결합·활용 등)를 더하여 새로운 사업적 접근을 시도하는 스타트업
*** 단, 입주 동안 수행할 사업 내용과 결과물이 문화콘텐츠(방송·영상, 애니, 만화, 웹툰, 캐릭터, 음악, 패션 등 한국콘텐츠진흥원의 사업 범위)를 포함하여야 함

ㅇ 공고문 참고",,7년미만,시설ㆍ공간ㆍ보육,20260805,20260818,,,온라인 접수: https://pms.kocca.kr/,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178818,main,primary,2026년ckl기업지원센터입주기업하반기모집공고,공공기관,20260805~20260818,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
kst,178817,2026년 중소기업 동행교육,중소기업 임직원의 고용 산재보험 직무역량 향상을 통한 기업 경쟁력 강화 및 기술보호 교육을 통해 중소기업의 기술보호 역량 수준 향상을 지원합니다.,교육/멘토링,공공기관,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,중소기업,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,중소기업 임직원(50~100개소),,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260806,20260930,,,이메일 접수: can9804@comwel.or.kr,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178817,main,primary,2026년중소기업동행교육,공공기관,20260806~20260930,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178816,2026-10회 호남권 엔젤투자 피칭룸 in 제주 참가기업 모집 안내,⌜호남권 엔젤투자 피칭룸⌟ 은 한국엔젤투자협회에서 호남권 소재(광주·전남·전북·제주)의 스타트업의 투자유치 연계를 지원하는 투자 상담 프로그램입니다. 투자유치에 관심있으신 호남권 소재 스타트업 대표님과 예비창업자분들의 많은 관심과 참여 부탁드립니다.,교육/멘토링,민간,제주특별자치도,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"창업 7년 이내 제주 소재 스타트업 및 예비창업자
*전남광주, 전북 별도 운영",,"예비창업자,7년미만",멘토링ㆍ컨설팅ㆍ교육,20260805,20260906,,,온라인 접수: http://bit.ly/3XSJDch,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178816,main,primary,202610회호남권엔젤투자피칭룸in제주참가기업모집안내,민간,20260805~20260906,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178815,28청춘창업소 운영,"고양특례시가 조성하고 고양산업진흥원이 운영하는 28청춘창업소에서는 예비창업자 및 초기창업자의 성공적인 사업화와 창업 역량 강화를 지원하기 위해 「2026년 28청춘창업소 액셀러레이팅 전문가 멘토링 프로그램」을 운영합니다.
관심있는 분들의 많은 참여 바랍니다.",시설/공간,공공기관,경기도,"청소년,대학생,일반인,1인 창조기업","누구나,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"고양시에 거주하는 예비창업자, 초기창업자 또는 고양시 소재 기업이나 학교에 다니는 창업에 관심 있는 직장인 및 대학생",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만",시설ㆍ공간ㆍ보육,20260806,20260821,,,온라인 접수: https://forms.gle/NKD26o4DKDaH2VXX9,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178815,main,primary,28청춘창업소운영,공공기관,20260806~20260821,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
kst,178814,재도전성공패키지,"2026년 2026년 재도전성공패키지 충청·강원권 커뮤니티 데이 참가 안내 드리오니,
참여를 희망하시는 경우 아래 링크를 통해 신청해주시기 바랍니다.",행사/네트워크,민간,전국,"대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"창업에 관심이 있는 누구나

해당없음",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",행사ㆍ네트워크,20260805,20260813,,,온라인 접수: https://retry-hoseo.vercel.app/,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178814,main,primary,재도전성공패키지,민간,20260805~20260813,행사ㆍ네트워크,행사ㆍ네트워크
kst,178813,2026년  서울시 기후테크 3D프린팅 장비 활용 교육,"안녕하십니까. 국가녹색기술연구소 서울기후테크산업지원센터입니다.
다음과 같이 2026년 서울시 기후테크 3D프린팅 장비 활용 교육에 대해 안내드리오니 참여할 의향이 있으신 분은
첨부한 포스터 내 구글폼(QR)을 제출하여 신청 부탁드리겠습니다.",교육/멘토링,공공기관,서울특별시,"일반인,일반기업,1인 창조기업","기업,누구나,예비창업자,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,서울시에 주소지를 둔 기후테크 기업 및 예비창업자,,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260805,20260821,,,온라인 접수: https://docs.google.com/forms/d/e/1FAIpQLScrka4D9V0-gdrdaQOOc3fJH8VJ3FggZlsrso5zQ8Eywz3g8Q/viewform,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178813,main,primary,2026년서울시기후테크3d프린팅장비활용교육,공공기관,20260805~20260821,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178812,2026년 성남시 폴란드 방산 시장개척단 참가기업 모집,성남시 중소기업의 해외시장 진출 및 수출 경쟁력 강화를 위하여「2026년도 성남시 폴란드 시장개척단」에 참가할 기업을 다음과 같이 모집하오니 많은 관심과 신청 바랍니다.,판로/수출,공공기관,경기도,일반기업,기업,"만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"중소기업기본법 제2조에 의한 중소기업으로 본사 또는 공장 소재지가 성남시인 기업

- 제출서류 허위 작성 또는 위변조한 증명서를 제출한 기업
  - 국세 및 지방세 체납업체
  - NICE 신용조회 결과 회수의문, 휴폐업, 부도에 해당하는 기업
  - 타사의 제품에 상표만 붙여서 판매하는 등의 단순 유통회사
  - 진흥원 참여기업 기본조건에 부합하고 지원부적격 사항에 해당하지 않는 기업
  - 사업 선정 후 참가포기 시 당해연도 '해외전시회 단체참가 지원'사업 및 '해외 시장개척단 운영' 사업 참여 제한",,"1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",판로ㆍ해외진출,20260805,20260818,,,온라인 접수: https://portal.snip.or.kr:8443/portal/snip/MainMenu/businessManagement/application.page?portlet=2026-0218&portlet2=4196&ptlYn=Y,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178812,main,primary,2026년성남시폴란드방산시장개척단참가기업모집,공공기관,20260805~20260818,판로ㆍ해외진출,판로ㆍ해외진출
kst,178811,제10회 소셜벤처 혁신경연대회,창의적이고 혁신적인 사업모델을 가진 창업 후 7년 이내의 전국 소셜벤처 기업을 대상으로 사업개발비와 1:1 멘토링을 지원하니 참여를 희망하는 팀은 안내에 따라 신청하시기 바랍니다.,창업,민간,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"1. 혁신적인 사업모델로 사회적 가치를 창출하는 전국 소셜벤처
2.  소셜미션 또는 사회적 가치 확인가능 하여야 함 
3.  접수 전월 말 기준(2026. 7. 31.)으로 모집부문에 따른 자격 확인 (스타트: 3년 이내, 스케일업: 3년 초과 ~ 7년 이내)

예비창업자",,"1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",사업화,20260805,20260821,,,온라인 접수: https://myscapply.web.app/programs,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178811,main,primary,제10회소셜벤처혁신경연대회,민간,20260805~20260821,사업화,사업화
kst,178810,고양IR데이 개최,"고양시가 주최하는 「2026 창업오디션, 고양 IR데이」에 우수 창업기업의 참여 기회를 확대하고자 아래와 같이 참가기업을 추가 모집하오니, 많은 관심과 참여를 바랍니다.",행사/네트워크,민간,경기도,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"◦ 공고일 기준, 고양시 소재 또는 고양시로 1년 이내 이전* 예정인 기업 중 업력 7년 이내 창업기업 또는 예비창업자 (설립연월일 : 2019. 8. 5. 이후)
* 본사 또는 지사·지점, 부설연구소, 공장의 사업장 등 이전(신규 설치 포함)
◦ 기존 고양 IR데이 프로그램(2021~2025) 신청기업도 재신청 가능
◦ 투자유치를 진행 중이신 스타트업이시라면 누구나 참여 가능하며, 고양시 소재가 아니더라도 추후 이전 확약을 통해 지원 가능합니다.

1. 국세 또는 지방세를 체납 중(징수유예 포함)인 자(기업)
2. 한국신용정보원의 “일반신용정보관리규약”에 따라 연체, 대위변제·대지급, 부도, 관련인, 금융질서문란, 화의·법정관리·기업회생신청·청산절차 등 정보가 등록되어 있는 자(기업)
* 단, 신용회복위원회의 프리워크아웃, 개인워크아웃 제도에서 채무조정합의서를 체결한 경우, 법원의 개인회생 제도에서 변제계획인가를 받거나 파산면책 선고자, 회생인가를 받은 기업은 신청 가능
3. 신청요건에 적합하지 않거나 신청내용이 사업목적에 부합하지 않는 경우
4. 신청일 현재 휴업중인 기업
5. 기타 참여 제한의 사유가 있다고 인정하는 자(기업)",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만",행사ㆍ네트워크,20260805,20260830,,,온라인 접수: https://forms.gle/NvxMk1YnL7528iLeA,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178810,main,primary,고양ir데이개최,민간,20260805~20260830,행사ㆍ네트워크,행사ㆍ네트워크
kst,178809,2026년 경기스타트업플랫폼 온라인 밋업위크(3차) 참가기업 모집,2026년 경기스타트업플랫폼 투자연계 지원 프로그램 '온라인 밋업위크'(3차) 참가기업을 모집하오니 많은 관심과 신청 부탁드립니다.,교육/멘토링,민간,경기도,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,스타트업,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,경기도소재 7년(신산업분야 10년)이내 스타트업,,7년미만,멘토링ㆍ컨설팅ㆍ교육,20260804,20260818,,,온라인 접수: www.gsp.or.kr/notice/UVND0001.do?noticeSeq=55&pageNum=0&categoryInfo=A&searchName=,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178809,main,primary,2026년경기스타트업플랫폼온라인밋업위크3차참가기업모집,민간,20260804~20260818,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178808,예비창업패키지,"광운대학교 NCI창업패키지사업단에서는 창의성과 잠재력을 갖춘 예비창업자를 발굴하고, 창업 아이디어 구체화부터 사업계획서 작성 및 사업화 전략 수립까지 지원하는 「2026 창업 준비 아카데미(원석 발굴 창업캠프 1차)」 참가자를 모집합니다.
본 프로그램은 2박 3일 집중 창업캠프로 운영되며, 사업계획서 작성 교육, 시장 검증, 비즈니스모델(BM) 고도화, 전문가 멘토링 및 피드백 등을 지원합니다. 창업을 준비 중인 예비창업자 및 이종창업을 준비 중인 기창업자의 많은 관심과 참여 바랍니다.",창업,교육기관,전국,"대학생,일반인,대학,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,예비창업자 및 이종창업을 준비 중인 기창업자,,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만",사업화,20260804,20260814,,,온라인 접수: https://forms.gle/ew1LmRt3qN4qc3iv6,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178808,main,primary,예비창업패키지,교육기관,20260804~20260814,사업화,사업화
kst,178807,중앙대-금천구 창업 협력공간(창업교육스튜디오) 입주자 모집 공고,“중앙대학교 산학협력단”에서는 (예비)창업자의 체계적인 육성과 창업성공률 제고를 위해 본 스튜디오에 입주할 기업을 모집하고자 다음과 같이 공고하오니 많은 신청 바랍니다.,시설/공간,교육기관,전국,"대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"￭ 예비창업자(입주 후 6개월 이내 사업자 등록이 가능한 자) 및 기창업자
￭ 중앙대학교와 산학연 상생협력 프로그램 참여 가능한 자/기업
￭ 본교 학생 창업 또는 교원 창업자 우대
￭ 금천구 소재 기업 우대

￭ 중소기업창업지원법시행령 제4조에서 정하는 지원 제외 업종
(숙박 및 음식점업, 금융 및 보험업, 부동산업, 기타 개인 서비스업 등)
￭ 금융기관으로부터 불량거래자로 규제 중인 자
￭ 폐수, 소음, 진동 등 공해 다발 업종
￭ 기타 지원사업 목적에 부적합하다고 인정되는 경우",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",시설ㆍ공간ㆍ보육,20260804,20260818,,,이메일 접수: iacf_planning@cau.ac.kr,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178807,main,primary,중앙대금천구창업협력공간창업교육스튜디오입주자모집공고,교육기관,20260804~20260818,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
kst,178806,2026년 민간 산림복지 창업·성장 패키지 FOR:SEED [예비창업패키지],2026년 민간 산림복지 창업·성장 패키지 FOR:SEED [예비창업패키지] 2차 모집 을 다음과 같이 공고하오니 참여 희망자는 안내에 따라 신청하기 바랍니다.,교육/멘토링,공공기관,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,산림복지전문업 창업에 관심이 있는 예비창업자 또는 사업자등록 5년 미만 기업 중 산림복지전문업 미등록 기업,,"예비창업자,1년미만,2년미만,3년미만,5년미만",멘토링ㆍ컨설팅ㆍ교육,20260804,20260825,,,이메일 접수: forseed@letsedu.kr,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178806,main,primary,2026년민간산림복지창업성장패키지forseed예비창업패키지,공공기관,20260804~20260825,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178805,중앙대-금천구 창업 협력공간(혁신지원거점센터) 입주자 모집 공고,“중앙대학교 산학협력단”에서는 (예비)창업자의 체계적인 육성과 창업성공률 제고를 위해 본 공간에 입주할 기업을 모집하고자 다음과 같이 공고하오니 많은 신청 바랍니다.,시설/공간,교육기관,전국,"대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"￭ 예비창업자(입주 후 6개월 이내 사업자 등록이 가능한 자) 및 기창업자
￭ 중앙대학교와 산학연 상생협력 프로그램 참여 가능한 자/기업
￭ 본교 학생 창업 또는 교원 창업자 우대
￭ 금천구 소재 기업 우대

￭ 중소기업창업지원법시행령 제4조에서 정하는 지원 제외 업종
(숙박 및 음식점업, 금융 및 보험업, 부동산업, 기타 개인 서비스업 등)
￭ 금융기관으로부터 불량거래자로 규제 중인 자
￭ 폐수, 소음, 진동 등 공해 다발 업종
￭ 기타 지원사업 목적에 부적합하다고 인정되는 경우",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",시설ㆍ공간ㆍ보육,20260804,20260818,,,이메일 접수: iacf_planning@cau.ac.kr,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178805,main,primary,중앙대금천구창업협력공간혁신지원거점센터입주자모집공고,교육기관,20260804~20260818,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
kst,178804,28청춘창업소 운영,"고양특례시가 조성하고 고양산업진흥원이 운영하는 28청춘창업소에서는 예비창업자 및 초기창업자의 성공적인 사업화와 창업 역량 강화를 지원하기 위해 「2026년 28청춘창업소 액셀러레이팅 창업 역량강화교육」 2차 교육생을 모집합니다.
창업을 준비 중이거나 사업 아이템을 구체화하고자 하는 예비·초기창업자 여러분의 많은 관심과 참여를 바랍니다.",시설/공간,공공기관,경기도,"청소년,대학생,일반인","누구나,예비창업자,청년",만 20세 이상 ~ 만 39세 이하,20,39,"고양시에 거주하는 예비창업자, 초기창업자 또는 고양시 소재 기업이나 학교에 다니는 창업에 관심 있는 직장인 및 대학생",,"예비창업자,1년미만,2년미만,3년미만",시설ㆍ공간ㆍ보육,20260805,20260820,,,온라인 접수: https://forms.gle/LtohTrdUtByoftm77,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178804,main,primary,28청춘창업소운영,공공기관,20260805~20260820,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
kst,178803,2026 SVC Seoul Membership(Global) Recruitment Announcement,"We hereby announce the recruitment of startup companies to participate in the ""SVC Seoul Global Membership"" designed to support foreign startup companies wishing to enter the Korean market in settling down within the domestic startup ecosystem and establishing a foundation for commercialization.",시설/공간,공공기관,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"Prospective entrepreneurs or startup companies with less than 7 years of business operation history who wish to establish a business in Korea or enter the Korean market.
* Reference to the Announcement

* Reference to the Announcement",,"예비창업자,7년미만,10년미만",시설ㆍ공간ㆍ보육,20260806,20261211,,,"기타 접수: <p class=""txt-button"">Online Register :<a href=""javascript:fn_open_window('https://airtable.com/appqfcK5K8sbiUYQ5/pagUoOCii6OPMWPZd/form');"" class=""btn_by-bl"" title=""새창으로 열기"">Registered Business</a><a href=""javascript:fn_open_window('https://airtable.com/appP54aKtJK5IZGgE/pagUoOCii6OPMWPZd/form');"" class=""btn_by-bl"" title=""새창으로 열기"">Pre-founder</a></p>",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178803,main,primary,2026svcseoulmembershipglobalrecruitmentannouncement,공공기관,20260806~20261211,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
kst,178802,2026 SVC Seoul 멤버십(확장형) 모집공고,"글로벌 진출을 희망하는 창업기업을 대상으로 공유오피스 및 회의공간 이용, 전문 자문 등을 제공하는「SVC Seoul 확장형 멤버십」에 참여할 창업기업을 다음과 같이 공고합니다.",시설/공간,공공기관,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"예비창업자* 및 업력 7년 이내의 창업기업*
* 예비창업자의 경우, 중소벤처기업부(창업진흥원)에서 지원하는 ①2026년 예비창업패키지(사내벤처 포함), ②2026년 재도전성공패키지에 협약체결 한 자에 한하여 신청 가능
** 단, 중소기업창업 지원법 제25조(유망 신산업 기술 창업기업 집중 육성)에 따라 중소벤처기업부 장관이 고시하는 신산업창업 분야의 중소기업은 업력 10년까지 신청가능
※ 세부내용은 공고문 참고

지원 제외 대상 업종 운영 기업 등
※ 세부내용은 공고문 참고",,"예비창업자,7년미만,10년미만",시설ㆍ공간ㆍ보육,20260806,20261211,,,온라인 접수: https://www.k-startup.go.kr/web/contents/webPMSBizUnvs.do?returnUrl=/screen/BMO0101M01?pbancId=0669801,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178802,main,primary,2026svcseoul멤버십확장형모집공고,공공기관,20260806~20261211,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
kst,178801,「제5회 대구콘텐츠페어」 대구콘텐츠기업지원센터(DIP) 공동관 참가기업 모집 공고,제5회 대구콘텐츠페어 대구콘텐츠기업지원센터 공동관 참가기업 모집,행사/네트워크,공공기관,대구광역시,"일반기업,1인 창조기업","기업,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"-공고 시작일 기준 대구시에 본사를 둔 중소기업(개인/법인)
-콘텐츠 시장 진출·홍보를 원하는 콘텐츠 기업
-전시 가능한 IP,콘텐츠 보유 기업(문화콘텐츠 전 장르)

단,웹툰,출판,게임,영화,순수 문화예술공연기업 제외",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",행사ㆍ네트워크,20260804,20260811,,,이메일 접수: hjh@dip.or.kr,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178801,main,primary,제5회대구콘텐츠페어대구콘텐츠기업지원센터dip공동관참가기업모집공고,공공기관,20260804~20260811,행사ㆍ네트워크,행사ㆍ네트워크
kst,178798,2026 산업전문인력 AI역량강화 지원사업,글로벌 공공조달·수출 분야의 AI 활용 역량을 강화하고 디지털 전환을 지원하기 위한 「2026 산업전문인력 AI역량강화 지원사업」 교육과정에 참여할 기업및 재직자를 다음과 같이 모집합니다.,교육/멘토링,민간,전국,일반기업,기업,"만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,글로벌 공공조달 및 수출(예비) 기업 실무자 및 중간관리급 재직자,,"1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260804,20260914,,,온라인 접수: https://challvion.ai/course/%ec%9e%ac%ec%a7%81%ec%9e%90-%ea%b3%bc%ec%a0%95-5%ea%b8%b0%ec%83%9d%ec%84%b1%ed%98%95-ai-%ea%b8%b0%eb%b0%98-%eb%ac%b4%ec%97%ad-%ec%bb%b4%ed%94%8c%eb%9d%bc%ec%9d%b4%ec%96%b8%ec%8a%a4-%eb%b0%8f/,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178798,main,primary,2026산업전문인력ai역량강화지원사업,민간,20260804~20260914,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178797,[강동구 청년해냄센터]  투자유치  마스터 스쿨 참가자 모집 공고,투자유치 마스터 스쿨 참여 희망자는 안내에 따라 신청하시기 바랍니다.,교육/멘토링,공공기관,서울특별시,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,투자유치를 준비중이거나 IR 발표 역량 강화를 희망하는 창업팀,,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260803,20260818,,,온라인 접수: http://www.gdhaenaem.com/?c=168&s=&gp=1&gbn=viewok&ix=11578,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178797,main,primary,강동구청년해냄센터투자유치마스터스쿨참가자모집공고,공공기관,20260803~20260818,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178796,2026 오픈웨이브 with 한진,인천창조경제혁신센터에서는 ㈜한진과 오픈이노베이션을 통해 스마트물류 분야 창업기업을 발굴하고 지원하기 위한 『2026 오픈웨이브 with 한진』에 참여할 기업을 발굴하오니 많은 관심과 참여 바랍니다.,창업,공공기관,전국,일반기업,기업,"만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"한진과 사업화할 수 있는 창업 7년 이내 기업

[모집분야]
1) 공정 자동화 : 택배/물류 터미널 내 하드웨어·소프트웨어 자동화 기술
2) 업무 효율화 : 단순 반복 업무, 데이터 분석 기반의 운영 프로세스 및 공급망 최적화
3) 미래 신산업 : 한진의 중장기 포트폴리오 다변화를 위한 신규 비즈니스 모델 및 지속 가능 기술 등

공고문 내 &apos;모집 제외&apos; 참조",,7년미만,사업화,20260804,20260824,,,이메일 접수: openwave@ccei.kr,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178796,main,primary,2026오픈웨이브with한진,공공기관,20260804~20260824,사업화,사업화
kst,178795,2026 Nexus Connect 오픈이노베이션 밋업 데이,"충남창조경제혁신센터는 대·중견기업의 기술 수요를 기반으로 AI·딥테크 스타트업을 발굴하고, 차년도 기술실증(PoC), 공동사업화 및 투자 연계 대상기업을 발굴하기 위한
 ⌜2026 Nexus Connect 오픈이노베이션 밋업 데이⌟를 개최합니다. 혁신적인 기술과 성장 잠재력을 보유한 유망 스타트업의 많은 관심과 참여를 바랍니다.",창업,공공기관,전국,"대학생,일반인,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"수요기업과 협업을 희망하는 7년 이내 전국 소재 스타트업

공고문 참조",,7년미만,사업화,20260806,20260831,,,이메일 접수: ckyshoo@ccei.kr,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178795,main,primary,2026nexusconnect오픈이노베이션밋업데이,공공기관,20260806~20260831,사업화,사업화
