source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
kst,178767,IP 디딤돌 프로그램,"인천지식재산센터는 인천시 관내 우수한 아이디어와 기술을 보유한 예비 창업자를 발굴하여 아이디어 창출에서 사업화까지 연계지원하고 있습니다.
 IP디딤돌 지원사업 중 지식재산 기반 창업교육인 IP창업존 50기 교육과정을 아래와 같이 운영하고자 하오니, 지식재산권 확보와 창업을 준비 중인 (예비)창업자들의 많은 참여 바랍니다.",교육/멘토링,민간,인천광역시,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"인천시민, (예비)창업자, 학생 등 25명 내외",,"예비창업자,1년미만",멘토링ㆍ컨설팅ㆍ교육,20260803,20260821,,,이메일 접수: surasis032@incham.net,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178767,main,primary,ip디딤돌프로그램,민간,20260803~20260821,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178766,창업혁신공간(동부권) 운영(하남시),하남시 관내 우수인재를 발굴하여 라이브커머스를 진행할 수 있는 교육생을 양성하고자 하는 교육이오니 많은 관심과 참여 바랍니다,교육/멘토링,공공기관,경기도,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,하남시 소재 거주자 및 사업장 임직원,,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260803,20260904,,,온라인 접수: https://forms.gle/cxtWdUV4hFUJZEKFA,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178766,main,primary,창업혁신공간동부권운영하남시,공공기관,20260803~20260904,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178765,해외진출 기업 대상 AI 통역 서비스 「아네스노트」 이용권 지원,"AI 실시간 통역·분석 서비스 「아네스노트(anessNote)」를 운영하는 (주)팀제로코드는 해외 진출 과정에서 언어 장벽을 겪고 있는 (예비)창업자 및 중소기업의 글로벌 비즈니스 활동을 지원하기 위하여, AI 통역 서비스 이용권 증정 프로그램 참여기업을 다음과 같이 모집합니다.",창업,민간,전국,"대학,연구기관,일반기업,1인 창조기업","기업,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"해외 바이어 상담, 수출 계약 협상, 해외 전시회 참가 등 해외 진출 과정에서 언어 장벽을 겪고 있는 국내 (예비)창업자 및 중소기업

- 본 프로그램을 통해 이용권을 이미 지급받은 기업 (기업당 1회 신청 가능)
- 신청 정보(기업명, 계정 이메일 등)가 사실과 다르거나 확인이 불가능한 경우",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",사업화,20260803,20260831,,,온라인 접수: https://forms.gle/KqmuaREPr1SHueM7A,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178765,main,primary,해외진출기업대상ai통역서비스아네스노트이용권지원,민간,20260803~20260831,사업화,사업화
kst,178764,연구개발특구진흥재단 X HS효성/효성  2026년 오픈이노베이션 배치프로그램 참가기업 모집공고,"특구 내 유망 기술·기업을 발굴하여 오픈이노베이션 역량을 강화하고, HS효성/효성 계열사와의 기술·제품 수요 기반 비즈니스 피칭데이를 통해 공동사업화 및 PoC 추진 가능성을 검토하고자 「2026년 오픈이노베이션 배치프로그램」 참가기업을 다음과 같이 모집합니다.",행사/네트워크,민간,전국,"대학생,일반인,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"연구소기업, 첨단기술기업 등 전국 연구개발특구 소재 기업
* 탄소·첨단 소재, IT/서비스, 핀테크/모바일 서비스 등 4개 분야",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",행사ㆍ네트워크,20260731,20260814,,,"온라인 접수: https://forms.gle/ShfjzKryfTHj8WyK7
이메일 접수: innocamp@betalab.ac",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178764,main,primary,연구개발특구진흥재단xhs효성효성2026년오픈이노베이션배치프로그램참가기업모집공고,민간,20260731~20260814,행사ㆍ네트워크,행사ㆍ네트워크
kst,178763,2026 한국관광공사 관광기업지원센터 관광기업 역량강화 3차 교육,"관광기업의 역량강화를 위한 교육 참가계획을 다음과 같이 공고하오니, 참여를 희망하는 기업 및 임직원은 안내에 따라 신청하기 바랍니다.",교육/멘토링,공공기관,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"관광 분야 스타트업 및 임직원, 예비 창업자 등",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260731,20260824,,,온라인 접수: https://docs.google.com/forms/d/e/1FAIpQLSdKu5_9HTvbGhhryym2DX1Afr_1ZoNOoeZL6Dy6nS5VKcZvwQ/viewform,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178763,main,primary,2026한국관광공사관광기업지원센터관광기업역량강화3차교육,공공기관,20260731~20260824,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178762,2026 강원권 LIPS 민간운영사 연합 INVESTOR DAY 8월,"강원권 립스(LIPS) 민간 운영사 7개사 연합 INVESTOIR DAY를 운영하며, 참여기업을 모집합니다. 투자 및 LIPS 연계 검토를 희망하는 창업기업의 많은 관심과 참여 바랍니다.",행사/네트워크,공공기관,강원특별자치도,"일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"투자검토 및 LIPS 연계를 희망하는 업력 1년 이상 창업기업

업력 1년 미만 창업기업",,"2년미만,3년미만,5년미만,7년미만,10년미만",행사ㆍ네트워크,20260804,20260824,,,온라인 접수: https://ccei.creativekorea.or.kr/gangwon/custom/notice_view.do?no=38536&rnum=1617&kind=my&sPtime=my,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178762,main,primary,2026강원권lips민간운영사연합investorday8월,공공기관,20260804~20260824,행사ㆍ네트워크,행사ㆍ네트워크
kst,178761,스타트업 점프업스쿨,"예비·초기 창업기업의 역량 강화를 위해 다음과 같이 「2026년 스타트업 점프업 스쿨」 기술창업교육을 운영합니다.
참여를 희망하는 예비창업자 및 스타트업 대표께서는 아래 내용을 확인하시어 기간 내 신청하여 주시기 바랍니다.",교육/멘토링,공공기관,전국,"대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,스타트업,예비창업자,청년,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,성남시 기술기반 예비창업자 및 창업기업 임직원 (관외기업 별도 문의),,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260731,20260814,,,온라인 접수: https://portal.snip.or.kr:8443/portal/snip/MainMenu/businessManagement/application.page?portlet=2026-0216&portlet2=4058&homeYn=Y,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178761,main,primary,스타트업점프업스쿨,공공기관,20260731~20260814,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178759,26년 8월 스타트업 언론 홍보 지원사업 참가사 모집 공고(1차),스타트업 전문 매체 『스타트업데일리』에서 홍보에 어려움을 겪는 예비창업자/스타트업의 홍보 지원을 위해 다음과 같이 공고하오니 많은 참여 바랍니다.,창업,민간,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,스타트업,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"1. 예비창업자
2. 창업 7년 이내 초기 기업

1. 이미 배포된 보도자료(중복)·동일한 내용으로 재보도(반복) 배포 불가
2. 단순 제품 홍보(건강기능식품, 화장품 등), 프로모션 홍보 등 과도한 광고성 문안 게재 불가",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",사업화,20260803,20260816,,,이메일 접수: contact@startupdaily.kr,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178759,main,primary,26년8월스타트업언론홍보지원사업참가사모집공고1차,민간,20260803~20260816,사업화,사업화
kst,178757,창업혁신공간(동부권) 운영(하남시),경기도경제과학진흥원은 하남시에서 기술성이 높은 우수 기업을 발굴 및 지원하고자 아래와 같이 2026년 창업혁신공간(동부권) 하남시 스타트업 발굴 및 육성 지원사업 『이루다+』 참가기업을 모집하오니 지원을 희망하는 기업의 많은 관심과 참여를 바랍니다.,창업,공공기관,경기도,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"하남시 내 본사를 등록 또는 등록 예정인 7년 이내 기술창업 기업(예비창업자 포함)
 * 등록 예정에 해당하는 기업은 &apos;26년 9월 30일까지 등록 필수",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만",사업화,20260723,20260817,,,온라인 접수: https://forms.gle/WEma3K89j7ApN81B8,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178757,main,primary,창업혁신공간동부권운영하남시,공공기관,20260723~20260817,사업화,사업화
kst,178756,[서울경제진흥원] 서울시 글로벌 창업행사 Try Everything 2026,"창업에 관심 있는 누구나 참여하는 글로벌 행사로, 컨퍼런스 세션 및 국내외 투자사·기업·기관·스타트업 간 1:1 현장 밋업을 통한 투자·협력 기회를 제공하고자 하니 많은 관심과 참여 바랍니다.",행사/네트워크,공공기관,서울특별시,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"예비창업자, 국내외 대·중견기업, 스타트업, VC/AC, 유관기관, 학생 등 창업/투자 생태계에 관심있는 누구나",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",행사ㆍ네트워크,20260731,20260908,,,온라인 접수: tryeverything.or.kr/,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178756,main,primary,서울경제진흥원서울시글로벌창업행사tryeverything2026,공공기관,20260731~20260908,행사ㆍ네트워크,행사ㆍ네트워크
kst,178754,[서울과학기술대학교]SLA 3D프린터 장비교육,SLA 3D프린터 장비교육에 관심있는 예비창업자분들께서는 많은 신청바랍니다.,창업,교육기관,서울특별시,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,예비창업자 및 7년 이내 초기창업자,,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만",창업교육,20260814,20260824,,,이메일 접수: qazsec@seoultech.ac.kr,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178754,main,primary,서울과학기술대학교sla3d프린터장비교육,교육기관,20260814~20260824,창업교육,창업교육
kst,178753,[서울과학기술대학교]3D프린터 장비교육,3D프린터에 관심있는 창업자분들은 많은 신청 바랍니다.,창업,교육기관,서울특별시,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,예비창업자 및 초기창업자,,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만",창업교육,20260731,20260806,,,이메일 접수: qazsec@seoultech.ac.kr,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178753,main,primary,서울과학기술대학교3d프린터장비교육,교육기관,20260731~20260806,창업교육,창업교육
kst,178752,[혁신창업캠프]청년 창업자를 위한 창업 인사이트 캠프,"창업교육, 선배창업가 패널토크, 네트워킹에 참여할 수 있는 창업 캠프 프로그램을 운영합니다. 
청년 예비창업자/초기창업자 분들의 많은 관심과 참여 바랍니다.",창업,지자체,서울특별시,"대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업",만 20세 이상 ~ 만 39세 이하,20,39,청년 예비 및 초기창업자(1987년 이후 출생자),,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",창업교육,20260730,20260816,,,온라인 접수: https://www.checkin-gwanak.or.kr/core/?cid=58&role=programvopn&pSeq=1236&tab=,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178752,main,primary,혁신창업캠프청년창업자를위한창업인사이트캠프,지자체,20260730~20260816,창업교육,창업교육
kst,178751,2026년 창업기업 오프라인 팝업스토어 및 기획전 입점기업 모집공고,중소벤처기업부와 한국중소벤처기업유통원에서는 우수 중소기업 제품의 팝업스토어 및 오프라인 기획전 입점기업 모집을 아래와 같이 공고하오니 많은 관심과 참여를 바랍니다.,판로/수출,공공기관,전국,일반기업,"기업,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"① 창업 후 7년이내 기업 (신청마감일 기준 7년이내)
② 4대 소비재 품목(뷰티, 패션, 라이프, 푸드)의 제조·판매 분야의 국내 창업중소기업",,7년미만,판로ㆍ해외진출,20260720,20260807,,,온라인 접수: https://fanfandaero.kr/portal/v2/preSprtBizPbancDetail.do?sprtBizCd=202616080200&sprtBizTrgtYn=N&groupNo=,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178751,main,primary,2026년창업기업오프라인팝업스토어및기획전입점기업모집공고,공공기관,20260720~20260807,판로ㆍ해외진출,판로ㆍ해외진출
kst,178750,2026년 서귀포시 스타트업타운(STARTUPTOWN) 입주기업 2기 하반기 모집 (~8/18 마감),서귀포시 스타트업타운에서는 제주 지역에 특화된 인큐베이팅 및 액셀러레이팅을 통해 우수한 스타트업을 발굴하고 육성하기 위해 ‘2026년 스타트업타운 입주기업 2기 하반기 모집’을 공고하오니 많은 참여 바랍니다.,시설/공간,민간,제주특별자치도,"일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,스타트업,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"가.  서귀포시에 사업자 설립 또는 설립(이전) 예정인 3년 초과 7년 이내 청년사업자
     ※ 창업 후 3년 초과 ~ 7년 이내 기준
		- 창업일이 2019년 8월 18일 ~ 2023년 8월 17일 이내인 사업자
		- 3년 초과는 37개월부터 해당하며, 공고마감일 기준 산정
	※ 창업일 기준
      - (개인사업자) 사업자등록증 상 ‘개업연월일’
      - (법인사업자) 법인등기부등본 상 ‘회사성립연월일’
		- ‘24~’25년 서귀포시 창업지원시설 졸업기업은 본 공고문에서 정한 창업 업력 요건(3년          초과~7년 이내)을 적용하지 아니함
       (스타트업베이, 스타트업베이 글로벌센터, 제주중장년기술창업센터)
		※ 서귀포시 거주 및 소재 사업자 우대
	 ※ 선정자는 정해진 기간 내 서귀포시 스타트업타운에 사업자등록(개인/법인) 조건 있음.
         세부사항 『6. 선정자의 의무』 참고

가. 신청제한 사업분야(아이템)
- 공해, 소음 및 환경오염 유발물질 배출, 도박, 부동산, 다단계, 보험, 정치, 종교 등에 해당하는 업종
- 중소기업창업지원법 및 동법 시행령의 중소기업 창업지원 제외 업종
- 타인의 아이디어, 기술 등을 명백히 모방하거나 도용한 기업
   ※ 모방으로 인해 발생 되는 모든 민·형사상의 책임은 참가자 본인에게 있음
   - 국세 또는 지방세 체납중인 자(기업)   - 금융기관등의 채무불이행 또는 휴·폐업중인 자(기업)
   - 기타 입주심사위원회에서 부적합하다고 인정하는 자(기업)
   - 타 중앙정부, 지자체, 공공기관의 창업사업화 지원 사업(공간제공)을 수행중인 자",,"5년미만,7년미만",시설ㆍ공간ㆍ보육,20260731,20260818,,,온라인 접수: https://startupbay.or.kr/acc/?bmode=view&idx=172768809&back_url=Lw%3D%3D&t=board&page=1,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178750,main,primary,2026년서귀포시스타트업타운startuptown입주기업2기하반기모집818마감,민간,20260731~20260818,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
kst,178748,2026 KB스타터스 전문가 세미나,2026 KB스타터스 전문가 세미나 모집을 다음과 같이 공고하오니 참여를 희망하는 창업팀은 안내 따라 신청하기 바랍니다.,교육/멘토링,공공기관,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"M&A, 세무, 회계, 투자 전문가가 필요한 투자팀",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260731,20260821,,,온라인 접수: https://event-us.kr/kbinnovationhub/event/130278,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178748,main,primary,2026kb스타터스전문가세미나,공공기관,20260731~20260821,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178747,「2026 청년창업 지역정착 지원사업」 신규참여자 3차 추가모집,"경상북도 및 시·군과 (재)경상북도경제진흥원은 경상북도 지역자원을 활용한 창업 및 지역정착 지원을 통해 지역활력을 도모할 청년 참여자를 다음과 같이 추가모집하오니, 많은 참여 바랍니다.",창업,공공기관,경상북도,일반인,"누구나,예비창업자,청년",만 20세 이상 ~ 만 39세 이하,20,39,"① 만 19세 이상 만 39세 이하(1986. 1. 2. ~ 2007. 1. 1. 출생)의 대한민국 국민으로서 사업참여 배제 사유가 없는 자

신청자는 최초 공고일(2026.08.03.) 전일 기준 경상북도 외에 주소를 두어야 함
경상북도 내 주소지를 둔 청년은 경상북도 외 지역 거주자와 함께 팀으로 참여 가능

② 개인 또는 팀별(최대 2인) 참여 가능

경상북도 내 주소지를 둔 청년은 단독으로 신청할 수 없으며, 경상북도 외 지역 거주자와 팀을 구성하여 신청 가능
팀으로 신청할 경우 선정 이후 공동대표 사업자등록을 원칙으로 하며, 부득이한 경우 대표자 1인이 구성원을 고용하는 형태로 고용보험 가입 필요

① 정부·도·시군에서 지원하는 창업지원사업 또는 귀농·귀촌 지원사업 등 타 재정지원사업 참여자(중복지원 불가)

② 경상북도 내 주소지를 둔 청년 단독 신청자

③ 운영기관이 요구하는 신청서류 미제출자

④ 사업 선정 후 약정기일까지 주소지를 해당 시·군으로 이전하지 않는 자

⑤ 사업 선정 이후에도 직장생활 또는 학업(학·석·박사)을 지속할 계획인 자

⑥ 사업 선정 이후에도 취업 또는 기존 사업자를 유지하려는 자
※ 취업자 및 기창업자는 협약일로부터 1개월 이내 퇴사·폐업 조건으로 참여 가능

⑦ 도시청년시골파견제 등 지역주도형 청년일자리사업, 청년커플창업지원, 예비창업가육성사업 등 경상북도 및 경북경제진흥원 창업지원사업 참여 이력이 있는 자

⑧ 지병, 건강쇠약 등 사업수행이 어렵거나 운영지침상 신청 제한 또는 취소 사유에 해당하는 자

※ 자격요건 및 자세한 사항은 모집공고문 참고",,예비창업자,사업화,20260803,20260814,,,이메일 접수: gepa02@gepa.kr,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178747,main,primary,2026청년창업지역정착지원사업신규참여자3차추가모집,공공기관,20260803~20260814,사업화,사업화
kst,178746,「2026 산업단지 오픈이노베이션 프로그램」 KICXUP 챌린지 & 로컬 스타트업 모집 공고,"한국산업단지공단과 신용보증기금에서 산업단지 오픈이노베이션 생태계 활성화를 위해 「2026 KICXUP 챌린지 & 로컬 프로그램」을 아래와 같이 실시하고자 하오니, 참여를 희망하는 혁신 스타트업의 많은 지원 바랍니다.",창업,공공기관,전국,"대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,스타트업,예비창업자,청년,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"산업단지 수요기업과 기술 협업을 희망하는 국 내외 스타트업

* 공고일 기준 업력 7년 이하 법인 및 예비창업자(대학 및 연구기관 포함)
* 개인사업자

* 초격차 10대 분야 등 딥테크 분야 스타트업의 경우 업력 10년 이하
  (10대 분야) ➊ 시스템반도체 ➋ 바이오·헬스 ➌ 미래 모빌리티 ➍ 친환경·에너지 ➎ 로봇  ➏ AI·빅데이터 ➐ 사이버보안·네트워크 
                           ➑ 우주항공·해양 ➒ 차세대원전 ➓ 양자기술

채무불이행: 금융기관 등으로부터 채무불이행으로 규제 중인 자 또는 기업
세금 체납: 국세 또는 지방세를 체납 중인 기업
부정행위 이력: 서류 위·변조, 거짓이나 부정한 방법으로 사업에 참여하여 제재 조치를 받은 이력이 있는 자
제외 업종: 주된 사업의 업종이 지원 대상 업종(유흥업, 숙박업, 부동산업 등)에 해당하지 않는 경우",,"예비창업자,7년미만",사업화,20260731,20260812,,,온라인 접수: https://forms.gle/dNu1nhhXtTLeefNg9,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178746,main,primary,2026산업단지오픈이노베이션프로그램kicxup챌린지로컬스타트업모집공고,공공기관,20260731~20260812,사업화,사업화
kst,178745,2026 벤처확인 인증준비기업 맞춤형 무료 진단 지원사업,"벤처기업확인인증은 기업의 자금조달, 정부지원사업 참여 시 가점 확보, 세제 혜택 등 다양한 제도적 지원을 받을 수 있는 핵심 인증입니다.
벤처기업확인 맞춤형 진단평가를 통해 기업 경쟁력을 강화하고자 참여를 희망하시는 분은 아래 신청링크로 신청해주시기 바랍니다.
사전진단 및 컨설팅은 무료로 진행되며，선발된 기업에게 개별 안내됩니다．",창업,민간,전국,"일반기업,1인 창조기업","기업,예비창업자,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"- 벤처기업확인 인증을 준비하는 스타트업 및 중소기업
- 벤처확인 신청을 준비하면서, 실질적인 서류 작성 방법과 현장 실사 대응 전략이 필요한 기업
- 정책자금 우대 및 정부 지원사업 참여 시 가점을 받기 위해 벤처 인증을 필요로 하는 기업
- 소득세·법인세 등의 세제 혜택을 고려하여 벤처기업 인증을 추진 중인 기업

- 벤처기업에 포함되지 않는 업종 ( 일반 유흥 주점업, 무도 유흥 주점업, 기타 주점업, 블록체인 기반 암호화 자산 매매 및 중개업, 기타 사행시설 관리 운영업, 무도장 운영업)
- 신청일 기준 회사 설립이 완료되지 않은 기업 (예비창업자)
- 국제 또는 지방세 체납으로 규제 중인 자
- 공고 마감일 기준 휴업 중인 기업, 금융기관 등으로부터 채무불이행으로 규제 중인 자 또는 기업",,"1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",사업화,20260803,20260831,,,온라인 접수: https://m.site.naver.com/29ex4,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178745,main,primary,2026벤처확인인증준비기업맞춤형무료진단지원사업,민간,20260803~20260831,사업화,사업화
kst,178744,2026년 『G-Bio Funding Lab』 경기 바이오스타트업 투자유치 역량강화 참가기업 모집 공고,"경기도경제과학진흥원은 성장 잠재력이 높은 바이오산업 분야 창업기업을 발굴하고 투자유치 역량강화 및 투자연계 지원을 통해 경기도 바이오 스타트업 생태계를 활성화 하고자 다음과 같이 참가기업 모집 공고를 진행하오니, 많은 관심과 참여 바랍니다.",창업,공공기관,경기도,"대학생,일반인,일반기업,1인 창조기업","기업,누구나,스타트업,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"경기도 내 본사/지사/연구소/공장을 등록(예정)한 7년 이내 기술창업 법인기업, 개인사업자, 예비창업자
    *권역외기업 : 협약일로부터 1개월 이내 본사/지사/연구소/공장 이전·등록을 확약한 기업
    *예비창업자 : 협약일로부터 1개월 이내 관내 사업자 등록을 완료한 기업
    *창업기업 : 중소기업창업지원법상의 창업기업으로 ’19.07.28. 이후 사업을 개시한 자  (법인등기부등본 상의 회사설립연월일)

‣ 접수기간 내 신청서 및 필수 첨부서류를 제출하지 않았거나 제출서류의 내용이 허위로 확인된 경우
‣ 금융기관 등으로부터 채무불이행, 금융질서 문란 등의 사유로 규제를 받고 있거나 국세 또는 지방세를 체납하고 있는 기업
‣ 법정관리, 회생절차 또는 이에 준하는 절차가 진행 중인 기업
‣ 대기업 또는 중견기업에 해당하는 경우
‣ 공고일 기준 신청기업 또는 신청기업의 대표자가 정부·지방자치단체·공공기관의 지원사업 참여제한 또는 제재를 받고 있는 경우
‣ 「법 위반 기업 지원 제한 기준 고시」에 따라 지원이 제한되는 기업
‣ 국가·지방자치단체·공공기관의 지원사업에서 사업비 부정수급, 목적 외 사용, 허위보고 등의 사유로 제재를 받고있는 기업
‣ 동일하거나 유사한 사업내용으로 국가·지방자치단체·공공기관의 다른 지원사업에서 사업비를 중복하여 지원받고있는 기업
‣ 신청일 현재 휴업 또는 폐업 중이거나 정상적으로 사업을 영위하지 않는 기업
‣ 그 밖에 사업목적, 지원요건 및 관련 규정 등을 고려하여 진흥원장이 참여제한이 필요하다고 인정하는 기업",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만",사업화,20260728,20260814,,,온라인 접수: https://forms.gle/FfNP9F6xGZ5a1NsW7,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178744,main,primary,2026년gbiofundinglab경기바이오스타트업투자유치역량강화참가기업모집공고,공공기관,20260728~20260814,사업화,사업화
kst,178743,[글로벌] 2026 BIOHEALTH GLOBAL BRIDGE : JOHNS HOPKINS / HIKMA 프로그램 참가기업 모집,"서울창조경제혁신센터에서는 국내 유망 바이오 · 헬스케어 창업기업의 미국 및 글로벌 시장 진출과 글로벌 연구기관·제약사와의 파트너링 기회를 지원합니다.
Johns Hopkins Technology Ventures(JHTV) 및 HIKMA Pharmaceuticals 와의 협력을 희망하는 혁신적인 아이디어와 우수한 기술을 보유한 창업기업의 많은 참여 바랍니다 .",판로/수출,공공기관,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,공고일기준 업력 10년 이내 바이오헬스 분야 창업기업,,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",글로벌,20260730,20260819,,,온라인 접수: https://docs.google.com/forms/d/144FQt1vFMpcC5_e3pqYqUpr4BQ9hOdTg7Ystr0HqKWI/edit,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178743,main,primary,글로벌2026biohealthglobalbridgejohnshopkinshikma프로그램참가기업모집,공공기관,20260730~20260819,글로벌,글로벌
