source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
kst,178920,일본 오사카(간사이) 지역 진출 지원사업 Plug in: Osaka #12 참가 스타트업 모집(~8/28 17:59까지),"(재)부산창조경제혁신센터에서는 국내 유망한 스타트업의 일본 간사이 지역 진출 및 현지 대·중견기업과의 1:1 밋업 기회 등을 제공하기 위해「Plug in: Osaka #12」에 참여할 기업을 아래와 같이 모집하오니, 많은 관심과 참여 바랍니다.",판로/수출,공공기관,전국,"일반인,일반기업,1인 창조기업","기업,누구나,스타트업,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"(모집분야) 라이프 사이언스(Life Sciences)
※ 라이프사이언스란, 바이오·헬스케어를 기반으로 의약품, 의료기기, 진단, 디지털헬스 등 생명과 건강 관련 제품 및 서비스를 개발하는 산업 분야를 의미함
□ (모집규모) 7개사 내외(전국 소재 4개사, 부산 소재 3개사)
※ 전국 소재 및 부산 소재 트랙별 모집규모를 구분하여 선정
전국 소재 : (4개사 내외) 전국 소재 라이프사이언스 분야 스타트업
부산 소재 : (3개사 내외) 부산 소재(본사, 지사, 연구소 등) 사업장을 보유한 라이프사이언스 분야 스타트업",,7년미만,판로ㆍ해외진출,20260814,20260828,,,"온라인 접수: https://busanstartup.kr/biz_sup/2210?mcode=biz02&pageNo=1&deadline=N&deleteYn=N&s_orderby=regi&s_desc=desc
이메일 접수: daeun@ccei.kr",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178920,main,primary,일본오사카간사이지역진출지원사업pluginosaka12참가스타트업모집8281759까지,공공기관,20260814~20260828,판로ㆍ해외진출,판로ㆍ해외진출
kst,178919,메이커 스페이스,대구소재 제조 분야 예비창업자 및 기업에 금형 설계·제작과 초도물량 생산을 지원하는 초도물량 양산 패키지를 공고하오니 관심 있는 분들의 많은 참여 바랍니다.,시설/공간,교육기관,대구광역시,"대학생,일반인,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"대구소재 제조 분야 예비창업자 및 기업
(모빌리티/ICT/의료·헬스 우대)

공고문 참조",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",시설ㆍ공간ㆍ보육,20260814,20260828,,,이메일 접수: cf4000@iact.or.kr,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178919,main,primary,메이커스페이스,교육기관,20260814~20260828,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
kst,178916,웹서밋(Web Summit 2026) 참여기업 모집,웹서밋(Web Summit 2026) 참여기업 모집을 다음과 같이 공고하오니 서울 소재 유망 기업의 많은 관심과 신청 부탁드립니다.,판로/수출,공공기관,서울특별시,일반기업,기업,"만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"* 모집분야: AI/머신러닝, B2B SaaS, 핀테크, 헬스케어 등
① 본사가 서울에 소재하거나, 법인등기부등본에 서울 지점이 등록된 기업 ※ 단, 종된사업장만 서울에 소재한 경우 제외함
② 웹서밋 참가일(ʼ26.11.9.) 기준 설립 6년 미만의 기업
③ 자체적인 소프트웨어 제품이나 솔루션을 보유하고 있거나, 연결형 하드웨어 기기를 개발 중인 기업
④ 자회사가 아닌 독립 기업
⑤ 활성화된 공식 웹사이트를 보유하고 있으며, .eps 형식의 로고 파일 제출이 가능한 기업
⑥ 영어로 원활한 업무 소통이 가능한 담당자가 1인 이상 참여할 수 있는 기업
⑦ 11. 9.(월) ~ 12.(목) 기간 중 현지 프로그램에 1인 이상 참여가 가능한 기업

① 금융기관 등으로부터 채무불이행으로 규제 중인 자(기업)
② 국세 또는 지방세 체납으로 규제 중인 자(기업)
③ 중소기업창업 지원법 시행령 제4조(창업에서 제외되는 업종)의 업종을 영위하고자 하는 자(기업)
④ 공고 마감일 기준 휴업 중인 기업
⑤ 2026 웹서밋 전시 참가 등록을 완료한 기업
⑥ 상장 기업 또는 근로자 수 150인 이상의 기업
⑦ 컨설팅 업체, 마케팅 및 광고 대행사",,5년미만,글로벌,20260813,20260827,,,온라인 접수: https://www.startup-plus.kr/project/PRJ007411,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178916,main,primary,웹서밋websummit2026참여기업모집,공공기관,20260813~20260827,글로벌,글로벌
kst,178915,서울창업허브 M+ 운영,서울창업허브M+는 서울 소재 유망 스타트업의 해외 진출을 지원하기 위해 시장분석 보고서를 제공하고 수요기업 연계 오픈 이노베이션을 운영합니다. 현지 시장정보 획득 및 FTP 및 Sunwah Group과의 협업을 희망하는 스타트업의 많은 관심과 참여 바랍니다.,시설/공간,공공기관,서울특별시,일반기업,기업,"만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,서울 소재 창업 7년 이내 스타트업(신산업 창업분야 10년 미만),,"1년미만,2년미만,3년미만,5년미만,7년미만",시설ㆍ공간ㆍ보육,20260813,20260911,,,온라인 접수: https://mplus.startup-plus.kr/project/PRJ007422,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178915,main,primary,서울창업허브m운영,공공기관,20260813~20260911,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
kst,178914,[도봉구 청년창업센터] 2026 도봉 청년창업 아이디어 경진대회  참가자 모집,도봉구 청년창업센터에서는 청년창업 문화를 활성화하고 우수한 창업 아이디어를 발굴·확산하고자 「2026 도봉 청년창업 아이디어 경진대회」를 개최합니다. 성장 가능성과 창의성을 갖춘 청년 (예비)창업가 여러분의 많은 관심과 참여 바랍니다.,행사/네트워크,교육기관,서울특별시,"대학생,일반인,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"19세~45세 전국 청년 예비창업자 또는 3년 미만 창업기업 대표자
 - 연령기준 : 1980. 8. 13.～2007. 8. 12. 출생자(대표자)

1) 신청 아이템으로 주최·주관기관이 최근 3년간 개최한 창업경진대회에서 이미 수상한 자, 팀 또는 기업
2) 동일·유사한 아이템으로 다른 중앙행정기관, 지방자치단체 또는 공공기관이 개최한 창업경진대회에서 수상하여 중복수상 제한에 해당하는 자
3) 제출서류를 허위로 작성하거나 사실을 은폐한 자, 타인의 명의를 사용한 자 또는 대리 발표를   한 자
4) 신청 아이템과 관련하여 분쟁 또는 소송이 진행 중인 자
5) 타인의 특허권·실용신안권·상표권·저작권 등 지식재산권을 침해하거나 침해할 우려가 있는 아이템, 「중소기업창업 지원법 시행령」       
     제4조에 따른 창업에서 제외되는 업종에 해당하거나 사회통념상 지원이 부적절한 아이템을 제출한 자
6) 그 밖에 주최·주관기관이 대회의 목적 및 공정한 운영에 부적합하다고 판단되는 자",,"예비창업자,1년미만,2년미만,3년미만",행사ㆍ네트워크,20260812,20260903,,,"온라인 접수: https://dobongstartup.com/bbs/board.php?bo_table=donotic&wr_id=155
이메일 접수: dobongstartup@gmail.com",https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178914,main,primary,도봉구청년창업센터2026도봉청년창업아이디어경진대회참가자모집,교육기관,20260812~20260903,행사ㆍ네트워크,행사ㆍ네트워크
kst,178913,IP 디딤돌 프로그램,"한국발명진흥회 광주지부(광주지식재산센터)는 광주광역시 내에서 아이디어를 발굴하고 이를 지식재산으로 발전시켜 사업화까지 연계함으로써, 지역 창업 생태계 활성화에 기여하고자 「IP창업존 62기(26년 4기)」과정을 운영합니다.
창업 및 지식재산에 관심 있는 분들의 많은 참여 바랍니다.",교육/멘토링,공공기관,전남광주,"대학생,일반인","누구나,예비창업자,청년","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"• 예비창업자: 광주광역시에 거주하며 사업화 가능한 아이디어를 보유하고 창업 의지가 명확한 자
• 재학생: 광주 소재 대학(원)에 재학 중인 학생으로 창업 또는 지식재산권에 관심이 있는 자
※ 기창업자(2026년 이전 창업)는 교육 수강 가능하나 권리화 지원 제외",,예비창업자,멘토링ㆍ컨설팅ㆍ교육,20260813,20260904,,,이메일 접수: seokvic94@kipa.org,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178913,main,primary,ip디딤돌프로그램,공공기관,20260813~20260904,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178912,26년 8월 스타트업 언론 홍보 지원사업 참가사 모집 공고(2차),스타트업 전문 매체 『스타트업데일리』에서 홍보에 어려움을 겪는 예비창업자/스타트업의 홍보 지원을 위해 다음과 같이 공고하오니 많은 참여 바랍니다.,창업,민간,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,스타트업,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"1. 예비창업자
2. 창업 7년 이내 초기 기업

1. 이미 배포된 보도자료(중복)·동일한 내용으로 재보도(반복) 배포 불가
2. 단순 제품 홍보(건강기능식품, 화장품 등), 프로모션 홍보 등 과도한 광고성 문안 게재 불가",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만",사업화,20260817,20260831,,,이메일 접수: contact@startupdaily.kr,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178912,main,primary,26년8월스타트업언론홍보지원사업참가사모집공고2차,민간,20260817~20260831,사업화,사업화
kst,178911,예비창업패키지,"「모두의 창업 프로젝트 2기」 기술·일반분야 지원을 희망하는 예비창업자를 대상으로 사업 이해도 제고 및 원활한 참여 준비를 지원하기 위해 사업설명 및 Q&A, 신청서 작성 특강, 사전 지원 프로그램 안내 등을 포함한 「모두의 창업 프로젝트 2기 찾아가는 설명회」를 개최하오니 많은 관심과 참여 바랍니다.",창업,교육기관,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,&apos;모두의 창업&apos; 2기 기술/일반분야 지원 희망자 및 관심 있는 예비창업자 누구나,,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만",사업화,20260813,20260904,,,온라인 접수: https://forms.gle/z7LVkmPTpx9f6TeZ6,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178911,main,primary,예비창업패키지,교육기관,20260813~20260904,사업화,사업화
kst,178909,서울디자인런 2026 - 클릭이 구매로 전환되는 시점,디자인 분야 창업 활성화를 위한 교육 참여자를 모집하고 있으니 많은 관심과 참여 부탁드립니다.,창업,민간,서울특별시,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,디자인 창업에 관심있는 누구나,,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",창업교육,20260806,20260818,,,온라인 접수: https://event-us.kr/openknowl2/event/131817,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178909,main,primary,서울디자인런2026클릭이구매로전환되는시점,민간,20260806~20260818,창업교육,창업교육
kst,178908,2026년 제2회 사회서비스 투자 교류회,"「2026년 제2회 사회서비스 투자 교류회」 가 2026년 9월 4일(금) 김대중컨벤션센터에서 개최됩니다.
보건복지부와 중앙사회서비스원, 광주광역시사회서비스원 그리고 엠와이소셜컴퍼니가 함께하는 사회서비스 투자 교류회는 사회서비스 기업의 투자 유치 기회를 확대하고, 유관기관과의 교류를 통해 협업·실증을 논의하는 연결의 장입니다.
누적 14회를 맞이한 올해의 두 번째 교류회는 '일상 속 돌봄을 채우는 사회서비스'를 주제로 진행됩니다.
해당 주제와 관련하여 우수한 돌봄 기술과 성장 가능성을 가진 사회서비스 기업을 모집하오니,
많은 관심과 참여 부탁드리며 자세한 내용은 첨부된 안내문 및 웹포스터를 참고해주시기 바랍니다.
감사합니다.
※ 참여 기업 신청 바로가기: https://ema.kr/378",행사/네트워크,민간,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"○ (사회서비스 기업) 돌봄 기술 관련 사회서비스 기업
* 돌봄 기술 예시: 기술·제품·서비스 등이 노인, 장애인, 아동 등 돌봄 대상자의 생활을 지원하고 돌봄 인력 부담을 경감하는 기술

○ (참관 및 네트워킹) 사회서비스 투자 교류회 참관 및 네트워킹을 희망하는 기업 또는 기관",,"1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",행사ㆍ네트워크,20260813,20260820,,,온라인 접수: https://ema.kr/378,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178908,main,primary,2026년제2회사회서비스투자교류회,민간,20260813~20260820,행사ㆍ네트워크,행사ㆍ네트워크
kst,178907,2026년 8월 크립톤 IR피칭 & 오피스아워 신청 접수,"크립톤에서 참여자 신청을 다음과 같이 공고합니다.
동남권 창업생태계 허브 영도에서 IR피칭 / 멘토링 / 투자검토의 오피스아워를 운영하오니, 많은 참여 바랍니다.",교육/멘토링,민간,부산광역시,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"동남권 소재 또는 동남권으로 이전을 희망하는 (예비) 스타트업
* 동남권: 부산 울산 경남",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260813,20260819,,,온라인 접수: vo.la/TI08TFX,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178907,main,primary,2026년8월크립톤ir피칭오피스아워신청접수,민간,20260813~20260819,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178906,(인도)2026_GLOBAL BUSINESS ROAD TO 인도 시장진출지원 프로그램 참여기업 모집(~8/27),벤처기업협회는 국내 벤처기업의 인도 시장 진출과 현지 판로개척을 지원하기 위해 「2026 INKE 인도 시장진출 지원 프로그램」 참가기업을 모집하오니 많은 관심과 신청 바랍니다.,판로/수출,민간,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"인도 시장 진출을 희망하는 벤처기업협회 정회원사 중 다음 요건을 충족하는 국내 벤처기업

인도 현지 수요와 연계 가능한 제품·서비스를 보유한 기업
영문 회사소개서 및 제품소개서 제출이 가능한 기업
현지 상담을 위한 제품 샘플 등 사전 준비가 가능한 기업
모집 분야: 일반 소비재, 화학제품, 산업기계, 자동차부품, ICT, 전기·전자, 기계·금속, 자동화·로봇 등

※ 지원규모: 5개사 내외

벤처기업협회 정회원사 요건을 충족하지 않는 기업
신청서 및 필수 제출서류를 허위로 작성하거나 누락한 기업
영문 회사·제품소개서 등 현지 바이어 매칭에 필요한 자료를 제출하기 어려운 기업
현지 프로그램 일정에 정상적으로 참여하기 어려운 기업
기타 사업 목적 및 모집 요건에 부합하지 않는 기업",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",글로벌,20260813,20260827,,,이메일 접수: min@kova.or.kr,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178906,main,primary,인도2026globalbusinessroadto인도시장진출지원프로그램참여기업모집827,민간,20260813~20260827,글로벌,글로벌
kst,178905,제8회 DDM 벤처스타트업 아카데미,"'200% 경쟁력 있는 사업계획서 작성법'을 주제로 제8차 DDM 벤처스타트업 아카데미를 진행합니다.
아카데미 이후에는 모두의 창업 설명회 및 모두의창업 1:1 상담부스를 운영 예정이오니
관심있는 분들의 많은 참여 부탁드립니다.",교육/멘토링,지자체,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,스타트업,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,창업에 관심이 있는 누구나,,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260813,20260826,,,온라인 접수: https://forms.gle/mSQTQ8vR3esmhn298,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178905,main,primary,제8회ddm벤처스타트업아카데미,지자체,20260813~20260826,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178904,2026년 강북창업지원센터 8월 창업교육 프로그램 참가자 모집,"강북청년창업마루 - 강북창업지원센터에서
8월 창업 교육 프로그램을 진행합니다.
관심있는 예비·초기 창업자 분들의 많은 관심과 참여 바랍니다.",창업,교육기관,서울특별시,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"수익모델 개선 및 투자 전략 수립에 관심 있는 예비·초기 창업자

없음",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",창업교육,20260813,20260824,,,온라인 접수: https://forms.gle/tvu32N7jG21GS99J6,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178904,main,primary,2026년강북창업지원센터8월창업교육프로그램참가자모집,교육기관,20260813~20260824,창업교육,창업교육
kst,178903,경기 스타트업 아카데미 운영,"경기도경제과학진흥원에서는 도내 (예비)창업자 및 창업기업의 시장진입·성장 역량 강화를 위해 「2026 경기 스타트업아 카데미 이오스튜디오(EO) 김태용 대의 글로벌 마케팅 특강」을 개최하오니, 관심 있는 분들의 많은 참여 바랍니다.",교육/멘토링,공공기관,경기도,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,스타트업,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"예비창업자, 창업기업 대표 및 임직원, 대학(원)생 등",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260813,20260826,,,온라인 접수: https://forms.gle/KVPSSt66tWiquDjh9,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178903,main,primary,경기스타트업아카데미운영,공공기관,20260813~20260826,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178902,디캠프 x HAX Hardtech Pre-Program US Forged,"디캠프는 글로벌 벤처캐피탈 SOSV의 하드테크 투자 프로그램인 HAX와 함께 딥테크·하드테크 스타트업의 미국 시장 진출 및 글로벌 투자 유치를 지원하는 US forged 프로그램을 운영합니다.
본 프로그램은 HAX와 함께 미국 시장의 첫 고객과 핵심 Use Case를 구체화하고, 시장 진입 전략부터 PoC·Pilot 사업화, 글로벌 투자 준비까지 단계적으로 고도화하는 프로그램입니다. Robotics, Advanced Manufacturing, Energy·Climate Tech, Semiconductor, Sensor·Edge Device, Physical AI 등 다양한 딥테크·하드테크 분야의 미국 시장 진출 가능성을 함께 검토합니다.",교육/멘토링,민간,전국,일반기업,기업,"만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"미국 시장 진출 및 글로벌 투자 유치를 준비하고 있는 딥테크·하드테크 스타트업이라면 지원 가능합니다.

● Pre-Seed ~ Seed 단계 기업
● Robotics, Advanced Manufacturing, Energy·Climate Tech, Semiconductor, Sensor·Edge Device, Physical AI 등 딥테크·하드테크 분야 기업
● 미국 시장 진출 및 현지 고객 발굴을 준비 중인 기업
● PoC·Pilot 등 미국 내 사업화 기회를 구체적으로 검토하고 있는 기업
● 글로벌 VC 투자 유치를 준비하고 있는 기업

※ 영문 IR Deck 제출이 필수입니다.",,"1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260810,20260906,,,온라인 접수: https://bit.ly/4qbXtDL,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178902,main,primary,디캠프xhaxhardtechpreprogramusforged,민간,20260810~20260906,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178901,2026년 위치정보 보호조치 교육,"방송미디어통신위원회와 한국인터넷진흥원이 추진하는 「2026년 위치정보 보호조치 교육」을 안내드립니다.
위치정보 활용 과정에서 법적 의무나 보호조치 이행 기준 등이 막연하게 느껴졌다면, 이번 교육을 통해 사업 운영에 필요한 기본 사항을 점검해보시기 바랍니다.",교육/멘토링,민간,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"위치정보사업자, 위치기반서비스사업자 및 예비사업자 등 위치정보와 관련된 일을 하시는 모든 분들",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260813,20260825,,,온라인 접수: https://docs.google.com/forms/d/14Rh3X0pUe9lO4npjc-sXNo2HywQ9A9jhemq-Z0PEf0s/edit,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178901,main,primary,2026년위치정보보호조치교육,민간,20260813~20260825,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178900,2026년 지역 혁신 Start-up Demo Day,"제조 분야의 유망 창업기업 발굴 및 투자역량 강화를 기반으로, 실질적인 후속연계 기회 제공을 위한 투자연계형 IR 프로그램을 개최하오니 많은 관심과 참여 바랍니다.",행사/네트워크,공공기관,경기도,"대학생,일반인,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"경기도 사업장 소재지 제조분야 (예비)창업자 또는 소재지 창업기업(7년이내)

1. 중소기업창업 지원법에 따른 창업 제외 업종, 사행성 등 반사회적 성격의 아이템
2. “도전! K-스타트업 왕중왕전 2016~2025” 기 수상자 또는 수상 아이템
3. 동일·유사 아이템으로 과거 他 창업경진대회에서 누적 상금 3천만원 이상 받은 자",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만",행사ㆍ네트워크,20260812,20260903,,,온라인 접수: https://www.aictms.or.kr/core/?cid=65&role=programevview&pSeq=5068&tab=,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178900,main,primary,2026년지역혁신startupdemoday,공공기관,20260812~20260903,행사ㆍ네트워크,행사ㆍ네트워크
kst,178899,Startup OI Tokyo #Physical AI,"디캠프는 일본 Fujitsu의 오픈이노베이션 거점인 Fujitsu Uvance Innovation Studio와 함께 Physical AI 분야의 사업 협력 및 일본 시장 진출 기회를 발굴하는 오픈이노베이션 프로그램을 운영합니다.
본 프로그램은 Fujitsu 실무진과의 기술 검토 및 비즈니스 미팅을 통해 실제 PoC와 사업 협력 가능성을 검토하는 프로그램으로, 로보틱스, 엣지 AI·센서, 시뮬레이션, 휴머노이드, 로봇 통신 및 데이터 등 Physical AI 전반에서 공동 솔루션 및 신규 사업 기회를 모색합니다.",교육/멘토링,민간,전국,일반기업,기업,"만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"아래 지원 요건 중 3개 이상을 충족하는 스타트업이라면 지원 가능합니다.

● Seed ~ Series B 단계 기업
● PoC 경험 또는 상용화 가능한 기술을 보유한 기업
● AI·로보틱스 분야 핵심 기술을 보유한 기업
● 일본어 발표가 가능하거나 준비 의지가 있는 팀
● 2026년 10월 일본 현지 프로그램 참석이 가능한 팀

※ 일본 사업 경험은 필수 사항이 아닙니다.
※ 사업소개서는 영문 또는 일본어로 제출 필수입니다.",,"1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260803,20260826,,,온라인 접수: https://bit.ly/4xDfEEK,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178899,main,primary,startupoitokyophysicalai,민간,20260803~20260826,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,178898,도봉구 중소기업창업보육센터,경영자금 및 사무공간 확보에 어려움을 겪는 중소기업 창업자를 지원하고자 도봉구 중소기업창업보육센터 신규 입주기업을 다음과 같이 모집하니 입주를 희망하는 기업의 많은 신청 바랍니다.,시설/공간,지자체,서울특별시,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,중소기업,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"[1센터] 공고일 기준 설립 7년 미만의 중소기업 창업자(사업자등록 必)
[2센터] 예비 창업자 및 설립 7년 미만의 중소기업 창업자

① 중소기업창업지원법 시행령 제4조(창업에서 제외되는 업종)에 해당되는 자
② 악취, 폐수, 소음, 진동 등 공해 발생 업체
③ 금융기관으로부터 불량거래자로 규제 중이거나 국세·지방세를 체납 중인 자
④ 휴·폐업 중인 자
⑤ 국가 또는 타 지자체, 공공/민간기관에서 사무공간 지원을 받고 있는 자
(※ 입주 개시일 이전에 사업수혜 기간이 종료되었거나 중도 포기한 기업은 신청 가능)
⑥ 도봉구 창업보육센터에 입주한 경험이 있는 자
(※ 상시근로자, 업종 등을 변경하여 다시 입주 신청을 한 자 포함)",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만",시설ㆍ공간ㆍ보육,20260813,20260826,,,이메일 접수: kjiwon00@dobong.go.kr,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178898,main,primary,도봉구중소기업창업보육센터,지자체,20260813~20260826,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
